,day,time,temp,energy,day_time,year,month,dd,dw,dy,hh,date_id,holiday,op_mode,stagione
43093,01-12-2022,13:00:00,7.87,589.0,2022-12-01 13:00:00,2022,12,1,4,335,13,20221201,False,1,inv2223
43094,01-12-2022,14:00:00,7.2,718.5,2022-12-01 14:00:00,2022,12,1,4,335,14,20221201,False,1,inv2223
43095,01-12-2022,15:00:00,5.66,655.0,2022-12-01 15:00:00,2022,12,1,4,335,15,20221201,False,1,inv2223
43096,01-12-2022,16:00:00,5.18,661.5,2022-12-01 16:00:00,2022,12,1,4,335,16,20221201,False,1,inv2223
43097,01-12-2022,17:00:00,5.0,650.5,2022-12-01 17:00:00,2022,12,1,4,335,17,20221201,False,1,inv2223
43112,02-12-2022,08:00:00,4.53,830.5,2022-12-02 08:00:00,2022,12,2,5,336,8,20221202,False,1,inv2223
43113,02-12-2022,09:00:00,4.85,788.0,2022-12-02 09:00:00,2022,12,2,5,336,9,20221202,False,1,inv2223
43114,02-12-2022,10:00:00,5.95,709.0,2022-12-02 10:00:00,2022,12,2,5,336,10,20221202,False,1,inv2223
43115,02-12-2022,11:00:00,6.4,674.5,2022-12-02 11:00:00,2022,12,2,5,336,11,20221202,False,1,inv2223
43116,02-12-2022,12:00:00,6.48,578.5,2022-12-02 12:00:00,2022,12,2,5,336,12,20221202,False,1,inv2223
43117,02-12-2022,13:00:00,6.54,629.0,2022-12-02 13:00:00,2022,12,2,5,336,13,20221202,False,1,inv2223
43118,02-12-2022,14:00:00,6.69,689.0,2022-12-02 14:00:00,2022,12,2,5,336,14,20221202,False,1,inv2223
43119,02-12-2022,15:00:00,5.95,647.0,2022-12-02 15:00:00,2022,12,2,5,336,15,20221202,False,1,inv2223
43120,02-12-2022,16:00:00,5.59,617.0,2022-12-02 16:00:00,2022,12,2,5,336,16,20221202,False,1,inv2223
43121,02-12-2022,17:00:00,5.86,634.0,2022-12-02 17:00:00,2022,12,2,5,336,17,20221202,False,1,inv2223
43184,05-12-2022,08:00:00,11.21,812.0,2022-12-05 08:00:00,2022,12,5,1,339,8,20221205,False,1,inv2223
43185,05-12-2022,09:00:00,11.92,687.0,2022-12-05 09:00:00,2022,12,5,1,339,9,20221205,False,1,inv2223
43186,05-12-2022,10:00:00,12.08,672.0,2022-12-05 10:00:00,2022,12,5,1,339,10,20221205,False,1,inv2223
43187,05-12-2022,11:00:00,11.33,676.0,2022-12-05 11:00:00,2022,12,5,1,339,11,20221205,False,1,inv2223
43188,05-12-2022,12:00:00,11.06,556.0,2022-12-05 12:00:00,2022,12,5,1,339,12,20221205,False,1,inv2223
43189,05-12-2022,13:00:00,11.9,560.5,2022-12-05 13:00:00,2022,12,5,1,339,13,20221205,False,1,inv2223
43190,05-12-2022,14:00:00,11.66,738.5,2022-12-05 14:00:00,2022,12,5,1,339,14,20221205,False,1,inv2223
43191,05-12-2022,15:00:00,12.08,631.5,2022-12-05 15:00:00,2022,12,5,1,339,15,20221205,False,1,inv2223
43192,05-12-2022,16:00:00,11.78,623.5,2022-12-05 16:00:00,2022,12,5,1,339,16,20221205,False,1,inv2223
43193,05-12-2022,17:00:00,11.95,600.0,2022-12-05 17:00:00,2022,12,5,1,339,17,20221205,False,1,inv2223
43208,06-12-2022,08:00:00,5.3,767.5,2022-12-06 08:00:00,2022,12,6,2,340,8,20221206,False,1,inv2223
43209,06-12-2022,09:00:00,8.67,683.5,2022-12-06 09:00:00,2022,12,6,2,340,9,20221206,False,1,inv2223
43210,06-12-2022,10:00:00,11.92,567.5,2022-12-06 10:00:00,2022,12,6,2,340,10,20221206,False,1,inv2223
43211,06-12-2022,11:00:00,13.45,586.0,2022-12-06 11:00:00,2022,12,6,2,340,11,20221206,False,1,inv2223
43212,06-12-2022,12:00:00,13.28,395.0,2022-12-06 12:00:00,2022,12,6,2,340,12,20221206,False,1,inv2223
43213,06-12-2022,13:00:00,14.32,462.5,2022-12-06 13:00:00,2022,12,6,2,340,13,20221206,False,1,inv2223
43214,06-12-2022,14:00:00,12.92,619.0,2022-12-06 14:00:00,2022,12,6,2,340,14,20221206,False,1,inv2223
43215,06-12-2022,15:00:00,11.49,561.0,2022-12-06 15:00:00,2022,12,6,2,340,15,20221206,False,1,inv2223
43216,06-12-2022,16:00:00,8.17,579.5,2022-12-06 16:00:00,2022,12,6,2,340,16,20221206,False,1,inv2223
43217,06-12-2022,17:00:00,5.55,545.5,2022-12-06 17:00:00,2022,12,6,2,340,17,20221206,False,1,inv2223
43232,07-12-2022,08:00:00,5.24,779.5,2022-12-07 08:00:00,2022,12,7,3,341,8,20221207,False,1,inv2223
43233,07-12-2022,09:00:00,7.87,588.0,2022-12-07 09:00:00,2022,12,7,3,341,9,20221207,False,1,inv2223
43234,07-12-2022,10:00:00,9.17,576.5,2022-12-07 10:00:00,2022,12,7,3,341,10,20221207,False,1,inv2223
43235,07-12-2022,11:00:00,10.24,498.5,2022-12-07 11:00:00,2022,12,7,3,341,11,20221207,False,1,inv2223
43236,07-12-2022,12:00:00,10.23,532.5,2022-12-07 12:00:00,2022,12,7,3,341,12,20221207,False,1,inv2223
43237,07-12-2022,13:00:00,10.13,569.0,2022-12-07 13:00:00,2022,12,7,3,341,13,20221207,False,1,inv2223
43238,07-12-2022,14:00:00,8.85,629.0,2022-12-07 14:00:00,2022,12,7,3,341,14,20221207,False,1,inv2223
43239,07-12-2022,15:00:00,7.88,593.5,2022-12-07 15:00:00,2022,12,7,3,341,15,20221207,False,1,inv2223
43240,07-12-2022,16:00:00,6.35,599.0,2022-12-07 16:00:00,2022,12,7,3,341,16,20221207,False,1,inv2223
43241,07-12-2022,17:00:00,5.85,590.5,2022-12-07 17:00:00,2022,12,7,3,341,17,20221207,False,1,inv2223
43256,08-12-2022,08:00:00,4.82,729.0,2022-12-08 08:00:00,2022,12,8,4,342,8,20221208,False,1,inv2223
43257,08-12-2022,09:00:00,5.69,640.0,2022-12-08 09:00:00,2022,12,8,4,342,9,20221208,False,1,inv2223
43258,08-12-2022,10:00:00,7.76,269.5,2022-12-08 10:00:00,2022,12,8,4,342,10,20221208,False,1,inv2223
43259,08-12-2022,11:00:00,9.53,207.5,2022-12-08 11:00:00,2022,12,8,4,342,11,20221208,False,1,inv2223
43260,08-12-2022,12:00:00,9.33,191.5,2022-12-08 12:00:00,2022,12,8,4,342,12,20221208,False,1,inv2223
43261,08-12-2022,13:00:00,9.25,194.0,2022-12-08 13:00:00,2022,12,8,4,342,13,20221208,False,1,inv2223
43262,08-12-2022,14:00:00,8.58,192.0,2022-12-08 14:00:00,2022,12,8,4,342,14,20221208,False,1,inv2223
43263,08-12-2022,15:00:00,8.24,201.0,2022-12-08 15:00:00,2022,12,8,4,342,15,20221208,False,1,inv2223
43264,08-12-2022,16:00:00,7.7,198.0,2022-12-08 16:00:00,2022,12,8,4,342,16,20221208,False,1,inv2223
43265,08-12-2022,17:00:00,7.54,201.0,2022-12-08 17:00:00,2022,12,8,4,342,17,20221208,False,1,inv2223
43280,09-12-2022,08:00:00,8.88,792.5,2022-12-09 08:00:00,2022,12,9,5,343,8,20221209,False,1,inv2223
43281,09-12-2022,09:00:00,10.56,648.0,2022-12-09 09:00:00,2022,12,9,5,343,9,20221209,False,1,inv2223
43282,09-12-2022,10:00:00,10.82,637.5,2022-12-09 10:00:00,2022,12,9,5,343,10,20221209,False,1,inv2223
43283,09-12-2022,11:00:00,11.33,626.0,2022-12-09 11:00:00,2022,12,9,5,343,11,20221209,False,1,inv2223
43284,09-12-2022,12:00:00,11.84,576.0,2022-12-09 12:00:00,2022,12,9,5,343,12,20221209,False,1,inv2223
43285,09-12-2022,13:00:00,12.31,576.0,2022-12-09 13:00:00,2022,12,9,5,343,13,20221209,False,1,inv2223
43286,09-12-2022,14:00:00,12.6,541.5,2022-12-09 14:00:00,2022,12,9,5,343,14,20221209,False,1,inv2223
43287,09-12-2022,15:00:00,12.2,549.0,2022-12-09 15:00:00,2022,12,9,5,343,15,20221209,False,1,inv2223
43288,09-12-2022,16:00:00,11.51,548.5,2022-12-09 16:00:00,2022,12,9,5,343,16,20221209,False,1,inv2223
43289,09-12-2022,17:00:00,10.89,555.5,2022-12-09 17:00:00,2022,12,9,5,343,17,20221209,False,1,inv2223
43352,12-12-2022,08:00:00,-0.51,965.5,2022-12-12 08:00:00,2022,12,12,1,346,8,20221212,False,1,inv2223
43353,12-12-2022,09:00:00,0.75,1037.0,2022-12-12 09:00:00,2022,12,12,1,346,9,20221212,False,1,inv2223
43354,12-12-2022,10:00:00,2.77,1005.0,2022-12-12 10:00:00,2022,12,12,1,346,10,20221212,False,1,inv2223
43355,12-12-2022,11:00:00,4.71,940.0,2022-12-12 11:00:00,2022,12,12,1,346,11,20221212,False,1,inv2223
43356,12-12-2022,12:00:00,5.47,850.5,2022-12-12 12:00:00,2022,12,12,1,346,12,20221212,False,1,inv2223
43357,12-12-2022,13:00:00,5.68,824.5,2022-12-12 13:00:00,2022,12,12,1,346,13,20221212,False,1,inv2223
43358,12-12-2022,14:00:00,4.89,857.0,2022-12-12 14:00:00,2022,12,12,1,346,14,20221212,False,1,inv2223
43359,12-12-2022,15:00:00,3.09,860.0,2022-12-12 15:00:00,2022,12,12,1,346,15,20221212,False,1,inv2223
43360,12-12-2022,16:00:00,-0.36,876.5,2022-12-12 16:00:00,2022,12,12,1,346,16,20221212,False,1,inv2223
43361,12-12-2022,17:00:00,-1.6,930.0,2022-12-12 17:00:00,2022,12,12,1,346,17,20221212,False,1,inv2223
43376,13-12-2022,08:00:00,-0.11,1063.5,2022-12-13 08:00:00,2022,12,13,2,347,8,20221213,False,1,inv2223
43377,13-12-2022,09:00:00,0.66,1026.0,2022-12-13 09:00:00,2022,12,13,2,347,9,20221213,False,1,inv2223
43378,13-12-2022,10:00:00,1.29,975.5,2022-12-13 10:00:00,2022,12,13,2,347,10,20221213,False,1,inv2223
43379,13-12-2022,11:00:00,1.45,970.0,2022-12-13 11:00:00,2022,12,13,2,347,11,20221213,False,1,inv2223
43380,13-12-2022,12:00:00,1.38,948.5,2022-12-13 12:00:00,2022,12,13,2,347,12,20221213,False,1,inv2223
43381,13-12-2022,13:00:00,1.8,930.5,2022-12-13 13:00:00,2022,12,13,2,347,13,20221213,False,1,inv2223
43382,13-12-2022,14:00:00,1.7,932.5,2022-12-13 14:00:00,2022,12,13,2,347,14,20221213,False,1,inv2223
43383,13-12-2022,15:00:00,1.43,922.0,2022-12-13 15:00:00,2022,12,13,2,347,15,20221213,False,1,inv2223
43384,13-12-2022,16:00:00,0.95,907.0,2022-12-13 16:00:00,2022,12,13,2,347,16,20221213,False,1,inv2223
43385,13-12-2022,17:00:00,1.08,846.0,2022-12-13 17:00:00,2022,12,13,2,347,17,20221213,False,1,inv2223
43400,14-12-2022,08:00:00,1.35,1021.5,2022-12-14 08:00:00,2022,12,14,3,348,8,20221214,False,1,inv2223
43401,14-12-2022,09:00:00,2.52,976.0,2022-12-14 09:00:00,2022,12,14,3,348,9,20221214,False,1,inv2223
43402,14-12-2022,10:00:00,3.32,936.0,2022-12-14 10:00:00,2022,12,14,3,348,10,20221214,False,1,inv2223
43403,14-12-2022,11:00:00,3.38,894.5,2022-12-14 11:00:00,2022,12,14,3,348,11,20221214,False,1,inv2223
43404,14-12-2022,12:00:00,4.07,829.5,2022-12-14 12:00:00,2022,12,14,3,348,12,20221214,False,1,inv2223
43405,14-12-2022,13:00:00,6.52,791.0,2022-12-14 13:00:00,2022,12,14,3,348,13,20221214,False,1,inv2223
43406,14-12-2022,14:00:00,5.78,779.5,2022-12-14 14:00:00,2022,12,14,3,348,14,20221214,False,1,inv2223
43407,14-12-2022,15:00:00,4.34,792.0,2022-12-14 15:00:00,2022,12,14,3,348,15,20221214,False,1,inv2223
43408,14-12-2022,16:00:00,3.23,845.5,2022-12-14 16:00:00,2022,12,14,3,348,16,20221214,False,1,inv2223
43409,14-12-2022,17:00:00,2.86,787.0,2022-12-14 17:00:00,2022,12,14,3,348,17,20221214,False,1,inv2223
43424,15-12-2022,08:00:00,4.23,939.0,2022-12-15 08:00:00,2022,12,15,4,349,8,20221215,False,1,inv2223
43425,15-12-2022,09:00:00,4.56,901.5,2022-12-15 09:00:00,2022,12,15,4,349,9,20221215,False,1,inv2223
43426,15-12-2022,10:00:00,4.92,857.0,2022-12-15 10:00:00,2022,12,15,4,349,10,20221215,False,1,inv2223
43427,15-12-2022,11:00:00,5.48,834.0,2022-12-15 11:00:00,2022,12,15,4,349,11,20221215,False,1,inv2223
43428,15-12-2022,12:00:00,6.03,761.0,2022-12-15 12:00:00,2022,12,15,4,349,12,20221215,False,1,inv2223
43429,15-12-2022,13:00:00,6.52,398.0,2022-12-15 13:00:00,2022,12,15,4,349,13,20221215,False,1,inv2223
43430,15-12-2022,14:00:00,6.43,598.0,2022-12-15 14:00:00,2022,12,15,4,349,14,20221215,False,1,inv2223
43431,15-12-2022,15:00:00,6.49,902.0,2022-12-15 15:00:00,2022,12,15,4,349,15,20221215,False,1,inv2223
43432,15-12-2022,16:00:00,6.87,696.0,2022-12-15 16:00:00,2022,12,15,4,349,16,20221215,False,1,inv2223
43433,15-12-2022,17:00:00,7.1,697.0,2022-12-15 17:00:00,2022,12,15,4,349,17,20221215,False,1,inv2223
43448,16-12-2022,08:00:00,9.89,753.0,2022-12-16 08:00:00,2022,12,16,5,350,8,20221216,False,1,inv2223
43449,16-12-2022,09:00:00,9.88,692.5,2022-12-16 09:00:00,2022,12,16,5,350,9,20221216,False,1,inv2223
43450,16-12-2022,10:00:00,9.85,682.0,2022-12-16 10:00:00,2022,12,16,5,350,10,20221216,False,1,inv2223
43451,16-12-2022,11:00:00,10.22,637.5,2022-12-16 11:00:00,2022,12,16,5,350,11,20221216,False,1,inv2223
43452,16-12-2022,12:00:00,10.49,631.5,2022-12-16 12:00:00,2022,12,16,5,350,12,20221216,False,1,inv2223
43453,16-12-2022,13:00:00,10.06,610.5,2022-12-16 13:00:00,2022,12,16,5,350,13,20221216,False,1,inv2223
43454,16-12-2022,14:00:00,10.04,592.5,2022-12-16 14:00:00,2022,12,16,5,350,14,20221216,False,1,inv2223
43455,16-12-2022,15:00:00,10.21,569.5,2022-12-16 15:00:00,2022,12,16,5,350,15,20221216,False,1,inv2223
43456,16-12-2022,16:00:00,9.83,586.5,2022-12-16 16:00:00,2022,12,16,5,350,16,20221216,False,1,inv2223
43457,16-12-2022,17:00:00,9.55,588.0,2022-12-16 17:00:00,2022,12,16,5,350,17,20221216,False,1,inv2223
42509,07-11-2022,05:00:00,7.01,27.5,2022-11-07 05:00:00,2022,11,7,1,311,5,20221107,False,2,inv2223
42510,07-11-2022,06:00:00,6.04,29.5,2022-11-07 06:00:00,2022,11,7,1,311,6,20221107,False,2,inv2223
42547,08-11-2022,19:00:00,10.41,43.5,2022-11-08 19:00:00,2022,11,8,2,312,19,20221108,False,2,inv2223
42548,08-11-2022,20:00:00,9.75,32.5,2022-11-08 20:00:00,2022,11,8,2,312,20,20221108,False,2,inv2223
42549,08-11-2022,21:00:00,8.1,32.5,2022-11-08 21:00:00,2022,11,8,2,312,21,20221108,False,2,inv2223
42550,08-11-2022,22:00:00,7.23,46.5,2022-11-08 22:00:00,2022,11,8,2,312,22,20221108,False,2,inv2223
42551,08-11-2022,23:00:00,8.01,68.0,2022-11-08 23:00:00,2022,11,8,2,312,23,20221108,False,2,inv2223
42552,09-11-2022,00:00:00,9.91,70.0,2022-11-09 00:00:00,2022,11,9,3,313,0,20221109,False,2,inv2223
42553,09-11-2022,01:00:00,11.17,65.0,2022-11-09 01:00:00,2022,11,9,3,313,1,20221109,False,2,inv2223
42554,09-11-2022,02:00:00,12.44,63.5,2022-11-09 02:00:00,2022,11,9,3,313,2,20221109,False,2,inv2223
42555,09-11-2022,03:00:00,13.04,72.5,2022-11-09 03:00:00,2022,11,9,3,313,3,20221109,False,2,inv2223
42556,09-11-2022,04:00:00,13.31,65.5,2022-11-09 04:00:00,2022,11,9,3,313,4,20221109,False,2,inv2223
42557,09-11-2022,05:00:00,13.62,66.0,2022-11-09 05:00:00,2022,11,9,3,313,5,20221109,False,2,inv2223
42558,09-11-2022,06:00:00,13.99,322.0,2022-11-09 06:00:00,2022,11,9,3,313,6,20221109,False,2,inv2223
42571,09-11-2022,19:00:00,13.08,33.5,2022-11-09 19:00:00,2022,11,9,3,313,19,20221109,False,2,inv2223
42572,09-11-2022,20:00:00,13.63,20.0,2022-11-09 20:00:00,2022,11,9,3,313,20,20221109,False,2,inv2223
42573,09-11-2022,21:00:00,13.62,19.5,2022-11-09 21:00:00,2022,11,9,3,313,21,20221109,False,2,inv2223
42574,09-11-2022,22:00:00,13.38,38.5,2022-11-09 22:00:00,2022,11,9,3,313,22,20221109,False,2,inv2223
42575,09-11-2022,23:00:00,13.32,70.0,2022-11-09 23:00:00,2022,11,9,3,313,23,20221109,False,2,inv2223
42576,10-11-2022,00:00:00,13.33,61.0,2022-11-10 00:00:00,2022,11,10,4,314,0,20221110,False,2,inv2223
42577,10-11-2022,01:00:00,13.46,66.0,2022-11-10 01:00:00,2022,11,10,4,314,1,20221110,False,2,inv2223
42578,10-11-2022,02:00:00,13.61,63.5,2022-11-10 02:00:00,2022,11,10,4,314,2,20221110,False,2,inv2223
42579,10-11-2022,03:00:00,13.64,64.5,2022-11-10 03:00:00,2022,11,10,4,314,3,20221110,False,2,inv2223
42580,10-11-2022,04:00:00,13.74,65.0,2022-11-10 04:00:00,2022,11,10,4,314,4,20221110,False,2,inv2223
42581,10-11-2022,05:00:00,13.74,61.0,2022-11-10 05:00:00,2022,11,10,4,314,5,20221110,False,2,inv2223
42582,10-11-2022,06:00:00,13.58,327.0,2022-11-10 06:00:00,2022,11,10,4,314,6,20221110,False,2,inv2223
42595,10-11-2022,19:00:00,11.79,34.0,2022-11-10 19:00:00,2022,11,10,4,314,19,20221110,False,2,inv2223
42596,10-11-2022,20:00:00,11.38,22.0,2022-11-10 20:00:00,2022,11,10,4,314,20,20221110,False,2,inv2223
42597,10-11-2022,21:00:00,10.86,36.0,2022-11-10 21:00:00,2022,11,10,4,314,21,20221110,False,2,inv2223
42598,10-11-2022,22:00:00,11.02,73.0,2022-11-10 22:00:00,2022,11,10,4,314,22,20221110,False,2,inv2223
42599,10-11-2022,23:00:00,10.61,83.5,2022-11-10 23:00:00,2022,11,10,4,314,23,20221110,False,2,inv2223
42600,11-11-2022,00:00:00,10.41,83.0,2022-11-11 00:00:00,2022,11,11,5,315,0,20221111,False,2,inv2223
42601,11-11-2022,01:00:00,10.32,80.5,2022-11-11 01:00:00,2022,11,11,5,315,1,20221111,False,2,inv2223
42602,11-11-2022,02:00:00,10.41,81.5,2022-11-11 02:00:00,2022,11,11,5,315,2,20221111,False,2,inv2223
42603,11-11-2022,03:00:00,9.55,81.0,2022-11-11 03:00:00,2022,11,11,5,315,3,20221111,False,2,inv2223
42604,11-11-2022,04:00:00,8.85,78.5,2022-11-11 04:00:00,2022,11,11,5,315,4,20221111,False,2,inv2223
42605,11-11-2022,05:00:00,8.2,85.5,2022-11-11 05:00:00,2022,11,11,5,315,5,20221111,False,2,inv2223
42606,11-11-2022,06:00:00,8.57,353.0,2022-11-11 06:00:00,2022,11,11,5,315,6,20221111,False,2,inv2223
42619,11-11-2022,19:00:00,10.35,29.5,2022-11-11 19:00:00,2022,11,11,5,315,19,20221111,False,2,inv2223
42620,11-11-2022,20:00:00,10.46,20.5,2022-11-11 20:00:00,2022,11,11,5,315,20,20221111,False,2,inv2223
42621,11-11-2022,21:00:00,9.95,21.0,2022-11-11 21:00:00,2022,11,11,5,315,21,20221111,False,2,inv2223
42622,11-11-2022,22:00:00,9.89,38.5,2022-11-11 22:00:00,2022,11,11,5,315,22,20221111,False,2,inv2223
42623,11-11-2022,23:00:00,10.93,64.0,2022-11-11 23:00:00,2022,11,11,5,315,23,20221111,False,2,inv2223
42672,14-11-2022,00:00:00,8.9,83.5,2022-11-14 00:00:00,2022,11,14,1,318,0,20221114,False,2,inv2223
42673,14-11-2022,01:00:00,8.5,77.5,2022-11-14 01:00:00,2022,11,14,1,318,1,20221114,False,2,inv2223
42674,14-11-2022,02:00:00,8.79,79.5,2022-11-14 02:00:00,2022,11,14,1,318,2,20221114,False,2,inv2223
42675,14-11-2022,03:00:00,9.12,69.0,2022-11-14 03:00:00,2022,11,14,1,318,3,20221114,False,2,inv2223
42676,14-11-2022,04:00:00,9.42,69.5,2022-11-14 04:00:00,2022,11,14,1,318,4,20221114,False,2,inv2223
42677,14-11-2022,05:00:00,8.78,86.0,2022-11-14 05:00:00,2022,11,14,1,318,5,20221114,False,2,inv2223
42678,14-11-2022,06:00:00,7.97,330.0,2022-11-14 06:00:00,2022,11,14,1,318,6,20221114,False,2,inv2223
42691,14-11-2022,19:00:00,9.68,40.0,2022-11-14 19:00:00,2022,11,14,1,318,19,20221114,False,2,inv2223
42692,14-11-2022,20:00:00,9.64,23.5,2022-11-14 20:00:00,2022,11,14,1,318,20,20221114,False,2,inv2223
42693,14-11-2022,21:00:00,9.19,24.5,2022-11-14 21:00:00,2022,11,14,1,318,21,20221114,False,2,inv2223
42694,14-11-2022,22:00:00,8.75,67.0,2022-11-14 22:00:00,2022,11,14,1,318,22,20221114,False,2,inv2223
42695,14-11-2022,23:00:00,8.61,78.5,2022-11-14 23:00:00,2022,11,14,1,318,23,20221114,False,2,inv2223
42696,15-11-2022,00:00:00,8.15,78.0,2022-11-15 00:00:00,2022,11,15,2,319,0,20221115,False,2,inv2223
42697,15-11-2022,01:00:00,6.96,85.0,2022-11-15 01:00:00,2022,11,15,2,319,1,20221115,False,2,inv2223
42698,15-11-2022,02:00:00,6.37,76.5,2022-11-15 02:00:00,2022,11,15,2,319,2,20221115,False,2,inv2223
42699,15-11-2022,03:00:00,4.79,80.0,2022-11-15 03:00:00,2022,11,15,2,319,3,20221115,False,2,inv2223
42700,15-11-2022,04:00:00,4.1,86.5,2022-11-15 04:00:00,2022,11,15,2,319,4,20221115,False,2,inv2223
42701,15-11-2022,05:00:00,4.9,78.0,2022-11-15 05:00:00,2022,11,15,2,319,5,20221115,False,2,inv2223
42702,15-11-2022,06:00:00,5.39,328.0,2022-11-15 06:00:00,2022,11,15,2,319,6,20221115,False,2,inv2223
42715,15-11-2022,19:00:00,10.2,44.5,2022-11-15 19:00:00,2022,11,15,2,319,19,20221115,False,2,inv2223
42716,15-11-2022,20:00:00,10.18,26.5,2022-11-15 20:00:00,2022,11,15,2,319,20,20221115,False,2,inv2223
42717,15-11-2022,21:00:00,10.49,31.5,2022-11-15 21:00:00,2022,11,15,2,319,21,20221115,False,2,inv2223
42718,15-11-2022,22:00:00,10.45,68.5,2022-11-15 22:00:00,2022,11,15,2,319,22,20221115,False,2,inv2223
42719,15-11-2022,23:00:00,10.29,73.0,2022-11-15 23:00:00,2022,11,15,2,319,23,20221115,False,2,inv2223
